study,dataset,name,concept
"twinlife","ZA6701_person_wid2_v4-0-0","dia8200u","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8300s","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8300t","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8300u","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8400s","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8400t","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8400u","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8600s","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8600t","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8600u","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8700s","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8700t","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","dia8700u","dia00"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0106","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0107","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0205","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0207","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0208","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0900","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0901","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0903","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0904","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0905","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca0906","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1000","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1001","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1002","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1003","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1004","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1005","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1006","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1007","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1008","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1009","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1019","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1098","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","eca1099","eca10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0100s","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0100t","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0100u","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0300","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0301","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0303","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0307","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0400","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0400s","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0400t","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0400u","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0402","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0402s","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0402t","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0402u","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0500s","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0500t","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","edu0500u","edu10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0100","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0200","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0300","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0400","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0503","emp21"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0505","emp21"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0506","emp21"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0513","emp21"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0553","emp21"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0600","emp22"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0603","emp22"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0703","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0704","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0705","emp31"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0800","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0801","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0802","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0803","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0804","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp0810","emp40"
"twinlife","ZA6701_person_wid2_v4-0-0","emp1400","emp10"
"twinlife","ZA6701_person_wid2_v4-0-0","ewi","ewi00"
"twinlife","ZA6701_person_wid2_v4-0-0","fam0100","fam00"
"twinlife","ZA6701_person_wid2_v4-0-0","fam0200","fam00"
"twinlife","ZA6701_person_wid2_v4-0-0","fam0201","fam00"
"twinlife","ZA6701_person_wid2_v4-0-0","fam0300","fam00"
"twinlife","ZA6701_person_wid2_v4-0-0","fhc","fhc00"
"twinlife","ZA6701_person_wid2_v4-0-0","fid","fid00"
"twinlife","ZA6701_person_wid2_v4-0-0","fid_hhc_1","fid00"
"twinlife","ZA6701_person_wid2_v4-0-0","fpr0107","fpr00"
"twinlife","ZA6701_person_wid2_v4-0-0","gkpol_r","gkpol00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0100","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0200","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0300","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0400","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0500","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0600","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0700","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0800","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls0900","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","gls1000","gls00"
"twinlife","ZA6701_person_wid2_v4-0-0","hid_2","hid00"
"twinlife","ZA6701_person_wid2_v4-0-0","hlf","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hlg","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hlm","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hln","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hls","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hlt","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hlu","hl00"
"twinlife","ZA6701_person_wid2_v4-0-0","hpc","hpc00"
"twinlife","ZA6701_person_wid2_v4-0-0","inc0103","inc10"
"twinlife","ZA6701_person_wid2_v4-0-0","inc0110","inc10"
"twinlife","ZA6701_person_wid2_v4-0-0","inc0111","inc10"
"twinlife","ZA6701_person_wid2_v4-0-0","inc0401","inc10"
"twinlife","ZA6701_person_wid2_v4-0-0","inc0411","inc10"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0100","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0101","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0103","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0200","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0201","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0203","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0300","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0301","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0303","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0500","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0501","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0503","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0600","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0601","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0603","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0700","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0701","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0703","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0900","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0901","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev0903","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1000","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1001","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1003","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1100","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1101","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1103","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1200","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1201","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1203","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1300","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1301","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1303","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1400","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1401","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1403","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1411","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1412","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1413","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1414","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1415","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1416","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1417","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1418","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1419","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1420","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1421","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1422","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1423","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1497","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1499","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1600","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1601","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1603","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1700","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1701","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1702","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1703","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1800","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1801","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1803","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1900","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1901","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev1903","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2000","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2001","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2003","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2100","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2101","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2103","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2111","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2112","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2113","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2114","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2115","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2116","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2117","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2118","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2119","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2120","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2121","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2122","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2123","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2197","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2199","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2200","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2201","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2203","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2300","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2301","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2303","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2311","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2312","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2313","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2314","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2315","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2316","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2317","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2318","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2319","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2320","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2321","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2322","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2323","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2397","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev2399","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev9000","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev9001","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev9003","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","lev9029","lev00"
"twinlife","ZA6701_person_wid2_v4-0-0","liv0210","liv00"
"twinlife","ZA6701_person_wid2_v4-0-0","liv0410","liv00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig0520","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig0600","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2000","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2001","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2100","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2101","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2200","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mig2201","mig00"
"twinlife","ZA6701_person_wid2_v4-0-0","mon_fq","mon00"
"twinlife","ZA6701_person_wid2_v4-0-0","mon_pq","mon00"
"twinlife","ZA6701_person_wid2_v4-0-0","pid","pid00"
"twinlife","ZA6701_person_wid2_v4-0-0","ptyp","ptyp00"
"twinlife","ZA6701_person_wid2_v4-0-0","ptyp_hq","ptyp00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0100","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0100s","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0100t","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0100u","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0200","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0200s","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0200t","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0200u","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0300","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","rel0400","rel00"
"twinlife","ZA6701_person_wid2_v4-0-0","sat0200","sat20"
"twinlife","ZA6701_person_wid2_v4-0-0","sex","sex00"
"twinlife","ZA6701_person_wid2_v4-0-0","she0100","she00"
"twinlife","ZA6701_person_wid2_v4-0-0","she0100s","she00"
"twinlife","ZA6701_person_wid2_v4-0-0","she0100t","she00"
"twinlife","ZA6701_person_wid2_v4-0-0","she0100u","she00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0100","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0200","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0300","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0400","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0400s","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0400t","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0400u","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0500","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0500s","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0500t","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0500u","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0600","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0600s","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0600t","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0600u","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","srg0700","srg00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0100","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0100s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0100t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0100u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0101","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0101s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0101t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0101u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0200","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0200s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0200t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0200u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0201","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0201s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0201t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0201u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0202s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0202t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0202u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0300","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0300s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0300t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0300u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0301","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0301s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0301t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0301u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0302s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0302t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0302u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0400s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0400t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0400u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0401s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0401t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0401u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0402s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0402t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0402u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0500","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0500s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0500t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0500u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0501","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0501s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0501t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0501u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0502s","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0502t","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tra0502u","tra00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0500","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0501","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0502","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0503","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0600","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0601","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0602","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0603","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0700","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0701","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0702","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0703","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tsp0800","tsp00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0500","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0501","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0600","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0601","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0700","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0701","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","tst0800","tst00"
"twinlife","ZA6701_person_wid2_v4-0-0","wav0100","wav00"
"twinlife","ZA6701_person_wid2_v4-0-0","wav0200","wav00"
"twinlife","ZA6701_person_wid2_v4-0-0","wav0300","wav00"
"twinlife","ZA6701_person_wid2_v4-0-0","wav0400","wav00"
"twinlife","ZA6701_person_wid2_v4-0-0","wid","wid00"
"twinlife","ZA6701_person_wid2_v4-0-0","yea_fq","yea00"
"twinlife","ZA6701_person_wid2_v4-0-0","yea_pq","yea00"
"twinlife","ZA6701_person_wid3_v4-0-0","acc0100","acc00"
"twinlife","ZA6701_person_wid3_v4-0-0","acc0101","acc00"
"twinlife","ZA6701_person_wid3_v4-0-0","acc0102","acc00"
"twinlife","ZA6701_person_wid3_v4-0-0","acc0103","acc00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0100s","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0100t","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0100u","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0101s","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0101t","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0101u","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0102s","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0102t","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0102u","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0103s","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0103t","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","acp0103u","acp00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0100","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0100s","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0100t","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0101","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0200","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","age0201","age00"
"twinlife","ZA6701_person_wid3_v4-0-0","att0100t","att20"
"twinlife","ZA6701_person_wid3_v4-0-0","att0100u","att20"
"twinlife","ZA6701_person_wid3_v4-0-0","att0200","att20"
"twinlife","ZA6701_person_wid3_v4-0-0","att0300","att10"
"twinlife","ZA6701_person_wid3_v4-0-0","aut0101","aut00"
"twinlife","ZA6701_person_wid3_v4-0-0","aut0102","aut00"
"twinlife","ZA6701_person_wid3_v4-0-0","aut0103","aut00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0100","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0101","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0102","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0103","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0104","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0105","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdi0106","bdi00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0100","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0100s","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0100t","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0100u","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0200","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0200s","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0200t","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bdy0200u","bdy00"
"twinlife","ZA6701_person_wid3_v4-0-0","bpa0208","bpa00"
